location,time_step,demand,scenario
POR,1480,3877.4986261004688,1900
POR,1481,3837.0819389633016,1900
POR,1482,3879.90187286988,1900
POR,1483,4311.159006698758,1900
POR,1484,4540.299613482231,1900
POR,1485,4609.309774685075,1900
POR,1486,4490.189805127436,1900
POR,1487,4393.196712622268,1900
POR,1488,4031.5830591953777,1900
SKO,1465,1700.4089512266737,1900
SKO,1466,1581.6854249332978,1900
SKO,1467,1490.506819581262,1900
SKO,1468,1455.2523095783538,1900
SKO,1469,1473.3529944554166,1900
SKO,1470,1518.5677053382142,1900
SKO,1471,1690.1854984213624,1900
SKO,1472,1803.2847174737308,1900
SKO,1473,1893.672634752554,1900
SKO,1474,1958.7143229039057,1900
SKO,1475,1985.2586613247777,1900
SKO,1476,2009.503328615468,1900
SKO,1477,1992.5682643960197,1900
SKO,1478,1968.7134642916037,1900
SKO,1479,1943.1405008448705,1900
SKO,1480,1912.544573803252,1900
SKO,1481,1988.9304583471128,1900
SKO,1482,2067.759984297767,1900
SKO,1483,2056.6770680531827,1900
SKO,1484,2067.2141227607153,1900
SKO,1485,2036.0518721513376,1900
SKO,1486,1933.5769579793048,1900
SKO,1487,1780.525290537516,1900
SKO,1488,1659.0269980892965,1900
SPA,1465,16048.317498087878,1900
SPA,1466,14632.032590384037,1900
SPA,1467,13326.501092340453,1900
SPA,1468,12432.761330827867,1900
SPA,1469,11939.57315661268,1900
SPA,1470,11919.740321938903,1900
SPA,1471,12796.39448710391,1900
SPA,1472,14267.070596830763,1900
SPA,1473,15675.281204605004,1900
SPA,1474,17071.681875878025,1900
SPA,1475,18336.745960569995,1900
SPA,1476,19018.884216337996,1900
SPA,1477,19388.271094411455,1900
SPA,1478,19555.52797754706,1900
SPA,1479,18844.994448435733,1900
SPA,1480,17733.61425288341,1900
SPA,1481,17293.894782280146,1900
SPA,1482,17527.19983852088,1900
SPA,1483,19184.654272878837,1900
SPA,1484,20301.0086495375,1900
SPA,1485,20752.239535472854,1900
SPA,1486,20808.094134096245,1900
SPA,1487,19571.50418745473,1900
SPA,1488,17137.69406963087,1900
SWE,1465,6592.452943288112,1900
SWE,1466,6318.152010769911,1900
SWE,1467,6152.516698930226,1900
SWE,1468,5973.435524971826,1900
SWE,1469,5953.337784098163,1900
SWE,1470,6210.545040049053,1900
SWE,1471,7153.106523606458,1900
SWE,1472,7841.625305052323,1900
SWE,1473,8280.170145494436,1900
SWE,1474,8565.577811059247,1900
SWE,1475,8807.631321858804,1900
SWE,1476,8870.80113939336,1900
SWE,1477,8876.243856499173,1900
SWE,1478,8885.35831046206,1900
SWE,1479,8953.228750004657,1900
SWE,1480,9197.67956181137,1900
SWE,1481,9540.673502587533,1900
SWE,1482,9816.770328330926,1900
SWE,1483,9624.642281847227,1900
SWE,1484,9265.666856198211,1900
SWE,1485,8825.125888279139,1900
SWE,1486,8288.940792482816,1900
SWE,1487,7728.560182637839,1900
SWE,1488,6985.4760153793595,1900
SWI,1465,6540.482400857211,1900
SWI,1466,6541.5738067918965,1900
SWI,1467,6417.864140166635,1900
SWI,1468,6314.231578893202,1900
SWI,1469,6055.882147308463,1900
SWI,1470,6251.447279903359,1900
SWI,1471,6523.739205288608,1900
SWI,1472,6711.80526052609,1900
SWI,1473,6843.02630312297,1900
SWI,1474,7001.646766685219,1900
SWI,1475,7162.934868920833,1900
SWI,1476,7176.991042148777,1900
SWI,1477,7184.107123020304,1900
SWI,1478,7205.6324329287645,1900
SWI,1479,7250.359355375786,1900
SWI,1480,7192.932913280623,1900
SWI,1481,7267.02265586914,1900
SWI,1482,7429.311998448221,1900
SWI,1483,7363.258681729116,1900
SWI,1484,7114.5888447604275,1900
SWI,1485,6786.959573988135,1900
SWI,1486,6703.945817836888,1900
SWI,1487,6654.975931141899,1900
SWI,1488,6324.905673718335,1900
UKI,1465,20593.385429972557,1900
UKI,1466,19060.245166984067,1900
UKI,1467,18239.85331290466,1900
UKI,1468,16605.495237767966,1900
UKI,1469,15297.954705807455,1900
UKI,1470,14317.92523414305,1900
UKI,1471,14703.363592131416,1900
UKI,1472,17576.958083132115,1900
UKI,1473,20672.508213716603,1900
UKI,1474,23156.299430400675,1900
UKI,1475,25165.96879745862,1900
UKI,1476,26238.602733998498,1900
UKI,1477,26798.355582434364,1900
UKI,1478,27112.727628656252,1900
UKI,1479,26720.010290390135,1900
UKI,1480,26497.647302101992,1900
UKI,1481,27171.882316600466,1900
UKI,1482,29992.882657404705,1900
UKI,1483,32830.793566077315,1900
UKI,1484,32309.148806003115,1900
UKI,1485,30590.47969061188,1900
UKI,1486,28479.841968326116,1900
UKI,1487,26036.065546834536,1900
UKI,1488,22899.727197886135,1900
AUS,1489,3525.2807408497224,1900
AUS,1490,3216.5267710143535,1900
AUS,1491,3024.4751778400005,1900
AUS,1492,2858.0673972638806,1900
AUS,1493,2986.0224883880574,1900
AUS,1494,3466.4071862393034,1900
AUS,1495,4100.004400735095,1900
AUS,1496,4665.576230271921,1900
AUS,1497,4995.475608175039,1900
AUS,1498,5171.173541717879,1900
AUS,1499,5352.0280948156915,1900
AUS,1500,5378.002616994024,1900
AUS,1501,5157.095055043676,1900
AUS,1502,5045.218101022395,1900
AUS,1503,4953.529258881936,1900
AUS,1504,4988.173707000179,1900
AUS,1505,5320.455994422391,1900
AUS,1506,5644.057753271595,1900
AUS,1507,5473.8038065243745,1900
AUS,1508,5085.456267794947,1900
AUS,1509,4671.401006468954,1900
AUS,1510,4224.711207073001,1900
AUS,1511,4087.181370023457,1900
AUS,1512,3573.8361842691534,1900
BEL,1489,4725.246038045089,1900
BEL,1490,4281.013317616849,1900
BEL,1491,3963.4163277799253,1900
BEL,1492,3758.562489107817,1900
BEL,1493,3700.2500183131037,1900
BEL,1494,3767.686164949559,1900
BEL,1495,4234.416319504224,1900
BEL,1496,4499.4988459313045,1900
BEL,1497,4757.594990824797,1900
BEL,1498,5040.354562350621,1900
BEL,1499,5170.782771932301,1900
BEL,1500,5303.050296485543,1900
BEL,1501,5288.004584977979,1900
BEL,1502,5203.0915884708,1900
BEL,1503,5109.602420374372,1900
BEL,1504,5062.244365064461,1900
BEL,1505,5143.95474316208,1900
BEL,1506,5571.914473717609,1900
BEL,1507,5747.644797702587,1900
BEL,1508,5515.0048030244925,1900
BEL,1509,5175.991876680112,1900
BEL,1510,4888.1304760759485,1900
BEL,1511,5139.208060556497,1900
BEL,1512,5043.383884456062,1900
BLK,1489,20312.69296417427,1900
BLK,1490,18772.435900301713,1900
BLK,1491,17552.884267715603,1900
BLK,1492,16870.259989529313,1900
BLK,1493,16708.552176207566,1900
BLK,1494,17194.960873830536,1900
BLK,1495,18814.84355093455,1900
BLK,1496,20561.233867931765,1900
BLK,1497,22013.43149742119,1900
BLK,1498,22974.83737658852,1900
BLK,1499,23433.746018656617,1900
BLK,1500,23691.087646392552,1900
BLK,1501,23450.951491690343,1900
BLK,1502,22824.920767115993,1900
BLK,1503,22298.79090878911,1900
BLK,1504,22224.67669056149,1900
BLK,1505,23152.132086494927,1900
BLK,1506,24967.357607255504,1900
BLK,1507,25580.878506905072,1900
BLK,1508,25671.07023986641,1900
BLK,1509,25624.983163797668,1900
BLK,1510,24795.65467741553,1900
BLK,1511,23278.31401768976,1900
BLK,1512,21074.479156119232,1900
BLT,1489,1595.8875562909,1900
BLT,1490,1518.9757370773789,1900
BLT,1491,1458.0648232623234,1900
BLT,1492,1425.2843688565931,1900
BLT,1493,1466.4692808373254,1900
BLT,1494,1661.008336484206,1900
BLT,1495,1864.8597895322455,1900
BLT,1496,2079.957572633527,1900
BLT,1497,2202.58645949435,1900
BLT,1498,2261.1430964856377,1900
BLT,1499,2276.0790762156703,1900
BLT,1500,2250.049181568624,1900
BLT,1501,2274.8697684563394,1900
BLT,1502,2265.835357430064,1900
BLT,1503,2269.382422309881,1900
BLT,1504,2330.072020929367,1900
BLT,1505,2402.889590278529,1900
BLT,1506,2410.6390366200376,1900
BLT,1507,2350.926987532191,1900
BLT,1508,2267.2522457222094,1900
BLT,1509,2144.6660209380384,1900
BLT,1510,1973.5486451023019,1900
BLT,1511,1772.2387939903751,1900
BLT,1512,1574.8847444209878,1900
CZE,1489,2732.046604552306,1900
CZE,1490,2653.3585146859637,1900
CZE,1491,2562.482074138793,1900
CZE,1492,2503.256761459998,1900
CZE,1493,2496.1546037849052,1900
CZE,1494,2578.4223740183966,1900
CZE,1495,2996.7722670495277,1900
CZE,1496,3226.9895780079514,1900
CZE,1497,3423.25751142516,1900
CZE,1498,3718.6634369024255,1900
CZE,1499,3872.4702855597657,1900
CZE,1500,3958.5445791653974,1900
CZE,1501,3961.5420478335895,1900
CZE,1502,3952.350366142926,1900
CZE,1503,3900.6881316720533,1900
CZE,1504,3928.7902133585544,1900
CZE,1505,3922.0169902134307,1900
CZE,1506,3967.2182428262463,1900
CZE,1507,3838.129249513989,1900
CZE,1508,3754.880274047789,1900
CZE,1509,3583.8478076187976,1900
CZE,1510,3303.6099637911343,1900
CZE,1511,3008.231343932616,1900
CZE,1512,2701.5767289039895,1900
DEN,1489,2871.9768059177386,1900
DEN,1490,2790.584443707651,1900
DEN,1491,2729.3552068945287,1900
DEN,1492,2717.5021855956743,1900
DEN,1493,2822.105752682356,1900
DEN,1494,3063.3141316593833,1900
DEN,1495,3338.5325513025227,1900
DEN,1496,3509.1278108969377,1900
DEN,1497,3639.551755632085,1900
DEN,1498,3758.4377721029823,1900
DEN,1499,3806.991314517643,1900
DEN,1500,3812.0821430349424,1900
DEN,1501,3803.9839268957126,1900
DEN,1502,3768.7014149057695,1900
DEN,1503,3717.805065615006,1900
DEN,1504,3772.3088898297747,1900
DEN,1505,4086.7633780432634,1900
DEN,1506,4199.878795557005,1900
DEN,1507,4070.989398004379,1900
DEN,1508,3821.349824643407,1900
DEN,1509,3592.869138659223,1900
DEN,1510,3369.8614166615553,1900
DEN,1511,3171.8367179034303,1900
DEN,1512,3027.8501302054938,1900
FIN,1489,5359.640217782148,1900
FIN,1490,5126.339303101394,1900
FIN,1491,5015.9250464092665,1900
FIN,1492,4974.967456370287,1900
FIN,1493,5118.690607815744,1900
FIN,1494,5573.52668428001,1900
FIN,1495,5797.589179321894,1900
FIN,1496,5931.36393206206,1900
FIN,1497,5987.383506333144,1900
FIN,1498,6054.912949671542,1900
FIN,1499,6113.786762679949,1900
FIN,1500,6128.499016589608,1900
FIN,1501,6075.358798172292,1900
FIN,1502,6066.066007621858,1900
FIN,1503,6205.89761630106,1900
FIN,1504,6386.709834787916,1900
FIN,1505,6583.573432700833,1900
FIN,1506,6608.858589804446,1900
FIN,1507,6626.785809250533,1900
FIN,1508,6538.13779611261,1900
FIN,1509,6204.634411260865,1900
FIN,1510,6284.303453373937,1900
FIN,1511,6147.639457233361,1900
FIN,1512,5739.904991345981,1900
FRA,1489,33133.71297683976,1900
FRA,1490,32140.43613585573,1900
FRA,1491,29738.3804597097,1900
FRA,1492,27466.071575185513,1900
FRA,1493,26829.862367945698,1900
FRA,1494,27980.70628793282,1900
FRA,1495,30245.19637517469,1900
FRA,1496,32165.315873814438,1900
FRA,1497,33793.67851313844,1900
FRA,1498,35134.56627808377,1900
FRA,1499,35575.22986743103,1900
FRA,1500,36433.577160636385,1900
FRA,1501,37313.304267994834,1900
FRA,1502,34923.69424897545,1900
FRA,1503,33005.68470149808,1900
FRA,1504,31655.85482835625,1900
FRA,1505,31598.53241850313,1900
FRA,1506,34841.46828598672,1900
FRA,1507,37453.64773915863,1900
FRA,1508,36524.01964690936,1900
FRA,1509,33953.1146936397,1900
FRA,1510,32494.963681577032,1900
FRA,1511,36078.17464211498,1900
FRA,1512,35211.50549173974,1900
GER,1489,32416.241614203707,1900
GER,1490,30558.701345548718,1900
GER,1491,29294.733918981543,1900
GER,1492,28966.006826645524,1900
GER,1493,29357.64396954712,1900
GER,1494,30529.618620832356,1900
GER,1495,33462.89068564788,1900
GER,1496,36487.2307806547,1900
GER,1497,38666.1760228606,1900
GER,1498,40417.27940421383,1900
GER,1499,42014.029666322254,1900
GER,1500,43548.11675891724,1900
GER,1501,43105.75728323223,1900
GER,1502,42106.828707993256,1900
GER,1503,40897.99057320308,1900
GER,1504,40495.709497580065,1900
GER,1505,41318.56764530585,1900
GER,1506,44481.14793869728,1900
GER,1507,45240.422894910356,1900
GER,1508,43908.18555761928,1900
GER,1509,40877.591171530934,1900
GER,1510,38774.9557642948,1900
GER,1511,37370.996383346705,1900
GER,1512,33506.602033273935,1900
IRE,1489,2649.3142354340644,1900
IRE,1490,2391.593937513167,1900
IRE,1491,2171.0126599427103,1900
IRE,1492,2021.6958586340447,1900
IRE,1493,1959.3735342062068,1900
IRE,1494,1910.8000887234168,1900
IRE,1495,1989.166239165855,1900
IRE,1496,2240.7666500908085,1900
IRE,1497,2593.0510483492767,1900
IRE,1498,2927.485952065642,1900
IRE,1499,3191.3396256231313,1900
IRE,1500,3370.367979190487,1900
IRE,1501,3516.4877475203507,1900
IRE,1502,3563.1555717385254,1900
IRE,1503,3485.578601398422,1900
IRE,1504,3448.4630146404907,1900
IRE,1505,3519.3932739037605,1900
IRE,1506,3745.88782093019,1900
IRE,1507,3867.3747189720307,1900
IRE,1508,3795.107652058982,1900
IRE,1509,3572.2391900538296,1900
IRE,1510,3378.1833610127765,1900
IRE,1511,3148.3414012685876,1900
IRE,1512,2902.4002046334517,1900
ITA,1489,12777.390245725306,1900
ITA,1490,11189.963726765503,1900
ITA,1491,9958.366849070602,1900
ITA,1492,9213.721880687102,1900
ITA,1493,8932.776278963873,1900
ITA,1494,9391.972813930135,1900
ITA,1495,11493.078241328474,1900
ITA,1496,14340.818187624021,1900
ITA,1497,16990.1180345924,1900
ITA,1498,18758.110985842344,1900
ITA,1499,19920.079599445296,1900
ITA,1500,20534.76495943343,1900
ITA,1501,19480.98160219301,1900
ITA,1502,18432.35385260483,1900
ITA,1503,18230.677274229405,1900
ITA,1504,18161.17621015764,1900
ITA,1505,18845.100328812347,1900
ITA,1506,21117.87991517124,1900
ITA,1507,21607.793565488,1900
ITA,1508,21512.56116858788,1900
ITA,1509,20518.289667900273,1900
ITA,1510,19092.74274630469,1900
ITA,1511,16379.44558908418,1900
ITA,1512,13462.910946710692,1900
NED,1489,12356.170113921486,1900
NED,1490,11890.212395861487,1900
NED,1491,11575.70707488096,1900
NED,1492,11362.47113592019,1900
NED,1493,11266.29716012522,1900
NED,1494,11346.406813265752,1900
NED,1495,11922.619427007055,1900
NED,1496,12759.597591957674,1900
NED,1497,13451.988999158448,1900
NED,1498,13904.547222421803,1900
NED,1499,14119.68557514906,1900
NED,1500,14243.250752397615,1900
NED,1501,14166.990992427094,1900
NED,1502,14123.737448691538,1900
NED,1503,14075.955118392685,1900
NED,1504,14053.5783702465,1900
NED,1505,14282.155656444598,1900
NED,1506,14987.4727827095,1900
NED,1507,15026.957923850237,1900
NED,1508,14792.943391351562,1900
NED,1509,14344.460417087175,1900
NED,1510,13828.395891514472,1900
NED,1511,13343.866810286792,1900
NED,1512,12676.264411874456,1900
NOR,1489,17934.831476489464,1900
NOR,1490,17740.134473708313,1900
NOR,1491,17506.919469076154,1900
NOR,1492,17450.06189624167,1900
NOR,1493,17406.246571435633,1900
NOR,1494,17648.743401199856,1900
NOR,1495,18266.680986555573,1900
NOR,1496,18973.855024540913,1900
NOR,1497,19259.794817669022,1900
NOR,1498,19437.683569454464,1900
NOR,1499,19575.59810408597,1900
NOR,1500,19510.87690710445,1900
NOR,1501,19467.314204204664,1900
NOR,1502,19534.936424673993,1900
NOR,1503,19533.179091351263,1900
NOR,1504,19594.37490306438,1900
NOR,1505,19826.84495112301,1900
NOR,1506,19938.912615807694,1900
NOR,1507,19819.65651703878,1900
NOR,1508,19669.783379193035,1900
NOR,1509,19398.69002564962,1900
NOR,1510,19121.133213403762,1900
NOR,1511,18669.63268746364,1900
NOR,1512,18156.643473054708,1900
POL,1489,9269.455667159327,1900
POL,1490,8659.627578565034,1900
POL,1491,8199.336059981793,1900
POL,1492,7975.695686466755,1900
POL,1493,7851.392770673064,1900
POL,1494,7983.560739971443,1900
POL,1495,8915.10117773414,1900
POL,1496,9895.361247559622,1900
POL,1497,10523.97909187687,1900
POL,1498,10984.680271448482,1900
POL,1499,11193.310424640453,1900
POL,1500,11418.564104310984,1900
POL,1501,11508.30150755017,1900
POL,1502,11618.999776306262,1900
POL,1503,11328.929626781122,1900
POL,1504,11158.787829279667,1900
POL,1505,11753.118294504004,1900
POL,1506,12294.642747904292,1900
POL,1507,12187.342538614525,1900
POL,1508,12158.79447366635,1900
POL,1509,11864.593930933212,1900
POL,1510,11240.963212305824,1900
POL,1511,10277.009536135196,1900
POL,1512,9177.635868321337,1900
POR,1489,3440.485633079243,1900
POR,1490,3149.6463323964176,1900
POR,1491,2903.705809932087,1900
POR,1492,2733.3725870040357,1900
POR,1493,2580.329694999478,1900
POR,1494,2522.4445440134145,1900
POR,1495,2468.7994476576155,1900
POR,1496,2507.952785887516,1900
POR,1497,2745.997741987494,1900
POR,1498,3186.982626183228,1900
POR,1499,3436.046331714874,1900
POR,1500,3638.4048032687992,1900
POR,1501,3804.2800291679036,1900
POR,1502,3745.174744613608,1900
POR,1503,3628.098471377166,1900
POR,1504,3593.631661056526,1900
POR,1505,3556.1738304970327,1900
POR,1506,3595.8589690487856,1900
POR,1507,3995.544291888612,1900
POR,1508,4207.9097931496435,1900
POR,1509,4271.867804266353,1900
POR,1510,4161.468463004193,1900
POR,1511,4071.5761169994457,1900
POR,1512,3736.4357599460927,1900
SKO,1489,1575.9240771201669,1900
SKO,1490,1465.8921559923895,1900
SKO,1491,1381.3886255982143,1900
SKO,1492,1348.7150554546454,1900
SKO,1493,1365.4906111758444,1900
SKO,1494,1407.395207989937,1900
SKO,1495,1566.4490708779515,1900
SKO,1496,1671.2684334668959,1900
SKO,1497,1755.039161101377,1900
SKO,1498,1815.3192262588277,1900
SKO,1499,1839.9202859030393,1900
SKO,1500,1862.3900305474695,1900
SKO,1501,1846.6947618112329,1900
SKO,1502,1824.5863426498786,1900
SKO,1503,1800.885544797722,1900
SKO,1504,1772.5295084148772,1900
SKO,1505,1843.3232751249093,1900
SKO,1506,1916.381787222241,1900
SKO,1507,1906.11023781529,1900
SKO,1508,1915.875887545347,1900
SKO,1509,1886.9949874553165,1900
SKO,1510,1792.0221372900498,1900
SKO,1511,1650.1751965344722,1900
SKO,1512,1537.5716465119858,1900
SPA,1489,14873.439665358565,1900
SPA,1490,13560.839255614625,1900
SPA,1491,12350.884132924037,1900
SPA,1492,11522.573973870089,1900
SPA,1493,11065.49150689298,1900
SPA,1494,11047.110609957921,1900
SPA,1495,11859.585988421773,1900
SPA,1496,13222.595686348852,1900
SPA,1497,14527.712905854487,1900
SPA,1498,15821.884779966531,1900
SPA,1499,16994.33505948773,1900
SPA,1500,17626.53480203439,1900
SPA,1501,17968.879315398823,1900
SPA,1502,18123.89152526006,1900
SPA,1503,17465.37529284437,1900
SPA,1504,16435.357891593965,1900
SPA,1505,16027.829749377168,1900
SPA,1506,16244.05482580858,1900
SPA,1507,17780.16903407006,1900
SPA,1508,18814.796462669347,1900
SPA,1509,19232.99328348283,1900
SPA,1510,19284.758834778586,1900
SPA,1511,18138.69813624412,1900
SPA,1512,15883.064301189108,1900
SWE,1489,6109.827470100461,1900
SWE,1490,5855.607775702768,1900
SWE,1491,5702.0984238723395,1900
SWE,1492,5536.127565158384,1900
SWE,1493,5517.501155484593,1900
SWE,1494,5755.878580615533,1900
SWE,1495,6629.436282739278,1900
SWE,1496,7267.549440428326,1900
SWE,1497,7673.988945731436,1900
SWE,1498,7938.502262738957,1900
SWE,1499,8162.835329996279,1900
SWE,1500,8221.38056191133,1900
SWE,1501,8226.424824308218,1900
SWE,1502,8234.87202016634,1900
SWE,1503,8297.773747261312,1900
SWE,1504,8524.328612030673,1900
SWE,1505,8842.212382982094,1900
SWE,1506,9098.096495443144,1900
SWE,1507,8920.033909895534,1900
SWE,1508,8587.338639168667,1900
SWE,1509,8179.049140456814,1900
SWE,1510,7682.117504306088,1900
SWE,1511,7162.761678303819,1900
SWE,1512,6474.077800425714,1900
SWI,1489,6061.661627960682,1900
SWI,1490,6062.673133392444,1900
SWI,1491,5948.020101210616,1900
SWI,1492,5851.974353882236,1900
SWI,1493,5612.538370408383,1900
SWI,1494,5793.786417167466,1900
SWI,1495,6046.144181404394,1900
SWI,1496,6220.442149151478,1900
SWI,1497,6342.056658592899,1900
SWI,1498,6489.064710668477,1900
SWI,1499,6638.5451068300945,1900
SWI,1500,6651.57224468779,1900
SWI,1501,6658.16736592147,1900
SWI,1502,6678.116834034858,1900
SWI,1503,6719.56935281212,1900
SWI,1504,6666.347030796097,1900
SWI,1505,6735.0127533145815,1900
SWI,1506,6885.421090230166,1900
SWI,1507,6824.203456603745,1900
SWI,1508,6593.738436380346,1900
SWI,1509,6290.094506602803,1900
SWI,1510,6213.158086715953,1900
SWI,1511,6167.7732259500735,1900
SWI,1512,5861.867011189323,1900
UKI,1489,19085.76869411172,1900
UKI,1490,17664.86776771815,1900
UKI,1491,16904.535804878084,1900
UKI,1492,15389.827099430708,1900
UKI,1493,14178.0100217562,1900
UKI,1494,13269.72731742844,1900
UKI,1495,13626.948201358353,1900
UKI,1496,16290.170329765151,1900
UKI,1497,19159.098994955566,1900
UKI,1498,21461.05487332722,1900
UKI,1499,23323.598786844454,1900
UKI,1500,24317.706495645874,1900
UKI,1501,24836.480517889355,1900
UKI,1502,25127.837768424415,1900
UKI,1503,24763.87078952228,1900
UKI,1504,24557.786725538215,1900
UKI,1505,25182.6618135099,1900
UKI,1506,27797.14014557848,1900
UKI,1507,30427.291043380326,1900
UKI,1508,29943.835262633314,1900
UKI,1509,28350.987825789394,1900
UKI,1510,26394.867327700576,1900
UKI,1511,24129.996809964898,1900
UKI,1512,21223.265982338115,1900
AUS,1513,3729.915602758917,1900
